WY,MinRecharge,MidRecharge,MaxRecharge,,,,,
2014,141807.8,324132.2,506456.5,,,,,
2015,495412.5,1132371,1769330,,,,,
2016,659091,1506494,2353897,,,,,
2017,1139305,2604127,4068948,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
