lat,long,level
38.30517,-121.391,-3.739808
38.29669,-121.3794,1.1994
38.29183,-121.3913,0.1463
38.29174,-121.3817,1.4844
38.30965,-121.3758,-0.01106
38.30967,-121.3837,-1.42906
38.31263,-121.3795,-0.951908
38.30505,-121.3814,0.069664
38.29666,-121.3743,-1.01824
38.30488,-121.3686,-1.617228
38.30139,-121.3784,-1.24436
38.2967,-121.3818,0.302744
