lat,long,l
38.301394,-121.37837,-2.922602617
38.312626,-121.37948,-1.568644
38.305046,-121.38141,-2.211568
38.296663,-121.37431,-2.77884
38.296695,-121.37936,-1.166952
38.291739,-121.38171,-0.362632
38.291829,-121.39134,-1.31816
38.305171,-121.39102,-4.624968
38.309652,-121.37582,-2.11306
38.309667,-121.38365,-0.464812
38.296703,-121.381785,-2.778829268
